ticker,close,trend,supertrend,bias_norm,bias_label,buy_signal,sell_signal,b_score,r_score,atr,volume,bull_ema,bull_vwap,bull_rsi,bull_macd,bull_adx,bull_obv,bull_stoch,bull_candle,bull_vol
DAE,15.0,-1,15.725731833691,66.7,MẠNH,False,True,6,3,0.24191061123033336,1000.0,True,False,True,False,True,True,True,False,True
EMS,19.1,-1,21.373993375268036,61.1,MẠNH,False,True,3,1,0.7579977917560111,100.0,True,False,False,False,True,True,False,False,False
KTC,9.2,-1,10.01028997728216,61.1,MẠNH,False,True,4,2,0.27009665909405367,300.0,True,False,True,False,True,True,False,False,False
TOW,36.0,-1,37.480996395772756,55.6,MẠNH,False,True,4,3,0.5769987985909187,200.0,True,True,True,False,False,False,False,True,False
DHN,26.0,-1,30.341323453523884,50.0,TRUNG TÍNH,False,True,4,4,1.4471078178412944,1100.0,True,False,True,False,True,False,False,False,True
DPH,51.0,-1,54.87328637020715,50.0,TRUNG TÍNH,False,True,3,3,1.2910954567357167,100.0,True,False,False,False,True,True,False,False,False
MTH,26.5,-1,30.870357809965437,50.0,TRUNG TÍNH,False,True,2,2,1.456785936655146,1000.0,True,False,True,False,False,False,False,False,False
VLA,9.0,-1,10.956603530861653,50.0,TRUNG TÍNH,False,True,2,2,0.6522011769538842,1000.0,True,False,True,False,False,False,False,False,False
DVM,7.2,-1,8.39745357080773,44.4,YẾU,False,True,4,5,0.3324845236025769,115300.0,True,False,False,False,True,True,True,False,False
KDM,27.6,-1,30.286468457366695,44.4,YẾU,False,True,4,5,1.086738086463487,5400.0,False,True,False,False,True,False,True,True,False
RAT,17.4,-1,20.176103214671944,44.4,YẾU,False,True,2,3,0.9253677382239814,1100.0,True,False,False,False,False,False,False,False,True
BVL,13.5,-1,16.94468134415955,38.9,YẾU,False,True,3,5,0.8982271147198506,1600.0,True,False,True,False,True,False,False,False,False
CLW,44.55,-1,48.32540199538214,38.9,YẾU,False,True,3,5,1.2584673317940474,3300.0,True,True,False,False,False,False,False,False,True
MQB,5.6,-1,6.599778652382153,38.9,YẾU,False,True,4,6,0.33325955079405123,100.0,False,True,False,False,True,False,True,False,True
PAC,22.55,-1,24.26011707941306,38.9,YẾU,False,True,2,4,0.5700390264710208,198900.0,False,True,False,False,True,False,False,False,False
VSI,26.5,-1,27.593441994942758,38.9,YẾU,False,True,4,6,0.44781399831425295,6300.0,False,True,False,False,True,False,True,False,True
DLT,8.6,-1,10.374255198478433,33.3,YẾU,False,True,2,5,0.5914183994928109,2000.0,False,False,False,False,True,False,False,False,True
GTA,8.4,-1,9.138226422237107,33.3,YẾU,False,True,2,5,0.24607547407903563,100.0,False,False,False,False,True,True,False,False,False
PPS,10.0,-1,10.898634955323715,33.3,YẾU,False,True,3,6,0.3328783184412384,300.0,False,True,False,False,True,False,False,True,False
PVV,1.6,-1,2.2941230407462543,33.3,YẾU,False,True,2,5,0.2147076802487514,101500.0,True,False,False,False,True,False,False,False,False
EMG,9.2,-1,11.03,27.8,RẤT YẾU,False,True,1,5,0.6100000000000001,100.0,False,False,False,False,False,False,False,False,True
SPV,20.6,-1,23.138589526326445,27.8,RẤT YẾU,False,True,2,6,0.846196508775481,100.0,False,False,False,False,True,False,False,False,True
THU,10.0,-1,10.787292972301858,27.8,RẤT YẾU,False,True,2,6,0.26243099076728565,2400.0,False,False,False,False,True,False,False,False,True
TIE,3.0,-1,3.696681245561867,27.8,RẤT YẾU,False,True,0,4,0.23222708185395574,100.0,False,False,False,False,False,False,False,False,False
BHP,7.0,-1,8.422094463778606,22.2,RẤT YẾU,False,True,0,5,0.5555689546982012,100.0,False,False,False,False,False,False,False,False,False
CMF,389.0,-1,411.998486702515,22.2,RẤT YẾU,False,True,1,6,7.66616223417166,100.0,False,False,False,False,False,False,False,False,True
CTD,76.8,-1,88.52499605214412,22.2,RẤT YẾU,False,True,3,8,3.6083320173813704,4977700.0,True,False,False,False,True,False,False,False,True
EVG,6.39,-1,7.077473854585217,22.2,RẤT YẾU,False,True,1,6,0.2191579515284058,435800.0,False,False,False,False,False,False,True,False,False
PSN,8.2,-1,9.191195763708112,22.2,RẤT YẾU,False,True,1,6,0.3303985879027043,100.0,False,False,False,False,True,False,False,False,False
QTP,12.2,-1,13.158607666581464,22.2,RẤT YẾU,False,True,0,5,0.30286922219382156,187100.0,False,False,False,False,False,False,False,False,False
SMC,12.15,-1,13.471010767295393,22.2,RẤT YẾU,False,True,1,6,0.4070035890984641,256100.0,False,False,False,False,False,False,True,False,False
DLG,2.66,-1,2.943054202674749,16.7,RẤT YẾU,False,True,1,7,0.0902949970571014,1227100.0,False,False,False,False,False,False,False,False,True
HEP,14.5,-1,15.37767143022718,16.7,RẤT YẾU,False,True,2,8,0.2258904767423932,2300.0,False,False,False,False,True,False,False,False,True
SCR,5.71,-1,6.337213013499999,16.7,RẤT YẾU,False,True,0,6,0.18240433783333299,1675400.0,False,False,False,False,False,False,False,False,False
DHM,6.8,-1,7.5299646475178985,11.1,RẤT YẾU,False,True,1,8,0.23498821583929974,2400.0,False,False,False,False,True,False,False,False,False
BID,42.4,-1,42.55119539726978,88.9,RẤT MẠNH,False,False,9,2,0.9889944964120833,23775900.0,True,True,True,True,True,True,True,True,True
BVB,12.7,-1,12.995391623012637,88.9,RẤT MẠNH,False,False,9,2,0.40344191101864213,1469100.0,True,True,True,True,True,True,True,True,True
BWS,34.5,1,33.35725092452286,88.9,RẤT MẠNH,False,False,7,0,0.44503292186880977,1100.0,True,True,True,True,False,True,True,True,False
DL1,5.3,1,4.674537189391156,88.9,RẤT MẠNH,False,False,8,1,0.25187495886438815,355700.0,True,True,True,True,True,True,True,True,False
H11,11.5,-1,12.237468198941857,88.9,RẤT MẠNH,False,False,9,2,1.6362743655977252,15300.0,True,True,True,True,True,True,True,True,True
HIO,8.5,1,7.15910617346509,88.9,RẤT MẠNH,False,False,8,1,0.3689805682286148,96300.0,True,True,True,True,False,True,True,True,True
MSB,13.5,1,12.346786125283005,88.9,RẤT MẠNH,False,False,9,2,0.32607129157233133,35803500.0,True,True,True,True,True,True,True,True,True
STH,21.7,1,20.28024134133564,88.9,RẤT MẠNH,False,False,8,1,0.4708040910561967,321900.0,True,True,True,True,False,True,True,True,True
TT6,6.0,1,5.162702520292911,88.9,RẤT MẠNH,False,False,9,2,0.26243249323569623,15500.0,True,True,True,True,True,True,True,True,True
TUG,20.4,-1,21.516338556873112,88.9,RẤT MẠNH,False,False,8,1,1.419901567061934,200.0,True,True,True,True,True,True,True,True,False
UDJ,7.3,1,6.603818731353652,88.9,RẤT MẠNH,False,False,8,1,0.27913585910766053,1300.0,True,True,True,True,True,True,True,True,False
BDT,9.3,-1,9.553845203556325,83.3,RẤT MẠNH,False,False,6,0,0.26677092464695323,400.0,True,True,False,True,False,True,True,True,False
C22,19.7,1,16.601819945515114,83.3,RẤT MẠNH,False,False,8,2,0.9327266848282951,2000.0,True,True,True,True,True,True,False,True,True
C69,16.5,1,15.334052485440623,83.3,RẤT MẠNH,False,False,6,0,0.4545261957019505,537800.0,True,True,True,True,False,True,False,True,False
DHG,101.9,-1,102.21288419987843,83.3,RẤT MẠNH,False,False,8,2,1.011134532620279,27800.0,True,True,True,True,True,True,True,False,True
DVP,75.3,1,72.71839533217235,83.3,RẤT MẠNH,False,False,8,2,0.7605348892758854,34500.0,True,True,True,True,True,True,False,True,True
F88,158.0,1,144.76486074234487,83.3,RẤT MẠNH,False,False,7,1,7.052223460084255,57300.0,True,True,True,False,True,True,True,True,False
HAG,16.55,1,15.432974617416498,83.3,RẤT MẠNH,False,False,6,0,0.3752856381882085,4311500.0,True,True,True,False,False,True,True,True,False
HTV,14.15,1,11.670852026875634,83.3,RẤT MẠNH,False,False,8,2,0.6662829574692212,10500.0,True,True,True,True,True,True,False,True,True
MCM,27.95,1,26.613346793458852,83.3,RẤT MẠNH,False,False,7,1,0.529066056270549,28200.0,True,True,True,False,True,True,True,True,False
MVN,58.5,1,49.74900120809725,83.3,RẤT MẠNH,False,False,6,0,3.2987696738137444,7400.0,True,True,True,True,False,True,True,False,False
NAF,49.95,1,47.076980984539055,83.3,RẤT MẠNH,False,False,6,0,1.0555397091208072,578800.0,True,True,True,False,False,True,True,True,False
NDN,10.4,-1,11.029454452694115,83.3,RẤT MẠNH,False,False,7,1,0.24845270222741128,264300.0,True,True,False,True,False,True,True,True,True
PLO,4.0,1,3.5195581561903935,83.3,RẤT MẠNH,False,False,7,1,0.14348061460320222,2000.0,True,True,True,True,False,True,False,True,True
PMS,36.5,-1,38.79471430259517,83.3,RẤT MẠNH,False,False,8,2,1.4665040179775644,13114.0,True,True,True,False,True,True,True,True,True
SCG,67.7,-1,69.30179685599195,83.3,RẤT MẠNH,False,False,6,0,0.744857972405439,19500.0,True,True,True,False,False,True,True,True,False
TCO,16.6,1,14.399711185066876,83.3,RẤT MẠNH,False,False,7,1,0.6293279800319436,372100.0,True,True,True,True,True,True,False,True,False
TOT,16.8,1,15.86460249992821,83.3,RẤT MẠNH,False,False,7,1,0.278465833357264,200.0,True,True,True,True,True,True,False,True,False
VHM,164.0,1,134.8371233266427,83.3,RẤT MẠNH,False,False,8,2,8.487625557785767,7042400.0,True,True,True,True,True,True,False,True,True
VPI,61.5,1,57.070630180306445,83.3,RẤT MẠNH,False,False,7,1,1.6618494159622557,10003100.0,True,True,True,False,False,True,True,True,True
ADP,23.25,-1,23.364406951471857,77.8,RẤT MẠNH,False,False,8,3,0.2836556265438923,5600.0,True,True,True,True,True,True,False,True,True
AMS,9.8,1,8.330705941973774,77.8,RẤT MẠNH,False,False,6,1,0.7474546104903359,49800.0,True,True,True,False,True,True,True,False,False
ASP,7.96,1,6.91179837885884,77.8,RẤT MẠNH,False,False,8,3,0.2844005403803867,494500.0,True,True,True,True,True,True,False,True,True
ATS,27.4,1,20.747977836209206,77.8,RẤT MẠNH,False,False,5,0,2.2173407212635974,100.0,True,True,True,False,False,True,True,False,False
BCA,21.6,1,18.321040683280753,77.8,RẤT MẠNH,False,False,7,2,1.2095334025664994,23700.0,True,True,True,False,True,True,True,False,True
C32,15.0,1,13.00001652742475,77.8,RẤT MẠNH,False,False,6,1,0.6742513854522073,80200.0,True,True,True,False,True,True,False,True,False
CTX,5.5,1,4.884843979132983,77.8,RẤT MẠNH,False,False,6,1,0.2616640881120817,51400.0,True,True,False,False,False,True,True,True,True
DNL,35.0,1,25.397982983902093,77.8,RẤT MẠNH,False,False,7,2,3.2706051048293716,2200.0,True,True,True,True,True,True,False,True,False
DQC,11.2,1,10.780536083573985,77.8,RẤT MẠNH,False,False,6,1,0.5468348319628075,48000.0,True,True,True,False,True,True,True,False,False
DRG,8.9,1,8.272919180773814,77.8,RẤT MẠNH,False,False,5,0,0.2157679086440114,100.0,True,False,True,True,False,True,True,False,False
ECO,31.3,-1,31.82923574518735,77.8,RẤT MẠNH,False,False,6,1,0.651098857472473,11300.0,True,True,True,True,False,True,False,True,False
EFI,3.6,1,2.9561253897432342,77.8,RẤT MẠNH,False,False,7,2,0.40405686502483995,1800.0,True,True,True,True,True,True,False,True,False
FIR,5.9,1,5.016528317710419,77.8,RẤT MẠNH,False,False,8,3,0.24282389409652688,630100.0,True,True,True,True,True,True,False,True,True
GEE,128.0,1,103.62903495348522,77.8,RẤT MẠNH,False,False,7,2,6.723655015504924,2413100.0,True,True,True,True,False,True,False,True,True
GEX,33.5,1,28.15094927750669,77.8,RẤT MẠNH,False,False,8,3,1.374683574164436,30870900.0,True,True,True,True,True,True,False,True,True
GIC,13.3,1,12.215007131592472,77.8,RẤT MẠNH,False,False,8,3,0.40549786052225845,39200.0,True,True,True,True,True,True,False,True,True
GTD,162.2,1,136.02376678069527,77.8,RẤT MẠNH,False,False,7,2,14.554582969212277,14300.0,True,True,True,False,True,True,True,True,False
HD2,11.5,-1,11.689627412582784,77.8,RẤT MẠNH,False,False,6,1,0.42769482725680225,100.0,True,False,True,True,True,True,True,False,False
HOM,4.3,-1,4.4948651404598765,77.8,RẤT MẠNH,False,False,7,2,0.1260308055967174,6100.0,True,True,True,True,True,False,True,True,False
HPG,27.85,1,26.92892090126785,77.8,RẤT MẠNH,False,False,5,0,0.5254920525240458,20678200.0,True,True,False,False,False,True,True,True,False
HPW,23.7,-1,24.60508522906861,77.8,RẤT MẠNH,False,False,5,0,0.8593730118485249,100.0,True,False,True,True,False,True,True,False,False
ICG,19.3,1,17.524459266203177,77.8,RẤT MẠNH,False,False,6,1,0.5751802445989405,11600.0,True,True,True,False,True,True,True,False,False
ICT,18.0,-1,18.1469586151135,77.8,RẤT MẠNH,False,False,7,2,0.15638484912532205,24700.0,True,False,True,True,True,True,True,False,True
JOS,1.4,1,0.9329373601996658,77.8,RẤT MẠNH,False,False,6,1,0.13902087993344475,46800.0,True,True,True,True,False,True,False,False,True
LGL,6.24,1,5.474631610039841,77.8,RẤT MẠNH,False,False,6,1,0.25121406688428655,47300.0,True,True,True,False,True,True,True,False,False
LPT,7.9,1,7.298879442615503,77.8,RẤT MẠNH,False,False,7,2,0.18370685246149893,11900.0,True,True,True,False,True,True,False,True,True
NAB,14.85,1,13.686663222081052,77.8,RẤT MẠNH,False,False,8,3,0.3127789259729826,3412300.0,True,True,True,True,True,True,False,True,True
NAG,8.7,1,8.312428939831094,77.8,RẤT MẠNH,False,False,5,0,0.34774797053616735,143700.0,True,True,True,False,False,True,True,False,False
NTH,58.5,-1,59.85344628655728,77.8,RẤT MẠNH,False,False,5,0,1.0060338859671842,100.0,True,False,True,True,False,True,True,False,False
PLA,6.1,-1,6.39164828796318,77.8,RẤT MẠNH,False,False,5,0,0.4879553192678136,100.0,True,True,True,False,False,True,True,False,False
PRE,24.9,1,23.600210578152733,77.8,RẤT MẠNH,False,False,7,2,0.4165964739490889,13600.0,True,True,True,False,True,True,True,False,True
PSI,8.6,-1,8.606235484507597,77.8,RẤT MẠNH,False,False,8,3,0.27717801727663316,424300.0,True,True,True,True,True,True,False,True,True
QNS,47.4,1,45.28094571746328,77.8,RẤT MẠNH,False,False,8,3,0.6563514275122396,388800.0,True,True,True,True,True,True,False,True,True
RTB,29.3,1,28.071761204544945,77.8,RẤT MẠNH,False,False,7,2,0.4712042421094179,8400.0,True,True,True,False,True,True,True,False,True
SAV,15.3,1,14.140777702405725,77.8,RẤT MẠNH,False,False,6,1,0.7756482176550661,4900.0,True,True,True,False,False,True,True,True,False
SBB,18.9,1,16.58665566239779,77.8,RẤT MẠNH,False,False,8,3,0.5544481125340708,206200.0,True,True,True,True,True,True,False,True,True
SD3,8.4,1,7.241979440868065,77.8,RẤT MẠNH,False,False,7,2,0.4089533849446017,7900.0,True,True,True,True,False,True,False,True,True
SVD,3.62,-1,3.725705426303503,77.8,RẤT MẠNH,False,False,8,3,0.17795700905076045,26700.0,False,True,True,True,True,True,True,True,True
TDM,57.4,1,54.9292465376477,77.8,RẤT MẠNH,False,False,8,3,1.5857204872357904,12400.0,True,True,True,False,True,True,True,True,True
THD,33.0,1,31.32931916201963,77.8,RẤT MẠNH,False,False,7,2,0.40689361266012225,29300.0,True,True,True,True,False,True,False,True,True
TOS,193.9,1,180.32588004513963,77.8,RẤT MẠNH,False,False,5,0,6.393040034127963,27800.0,True,True,True,False,False,True,False,True,False
TVB,7.6,-1,7.865595787290028,77.8,RẤT MẠNH,False,False,7,2,0.2317856755592576,60000.0,True,True,True,True,False,True,False,True,True
TVN,9.2,-1,9.20903561189458,77.8,RẤT MẠNH,False,False,8,3,0.3041950650476341,831300.0,True,True,True,True,True,True,False,True,True
TYA,18.5,1,18.016691798904215,77.8,RẤT MẠNH,False,False,5,0,0.4821687895486072,1900.0,True,True,False,False,False,True,True,True,False
VBH,15.2,-1,17.690543061623092,77.8,RẤT MẠNH,False,False,6,1,1.2728019639744113,100.0,True,True,True,False,True,True,True,False,False
VDG,29.9,1,22.340943695408473,77.8,RẤT MẠNH,False,False,6,1,2.5196854348638418,300.0,True,True,True,True,True,True,False,False,False
VGP,25.6,1,24.533435001215242,77.8,RẤT MẠNH,False,False,6,1,0.32892379754075945,11800.0,True,True,True,True,False,True,False,True,False
VIC,226.0,1,188.8068234115769,77.8,RẤT MẠNH,False,False,6,1,11.637952976526933,3703600.0,True,True,True,False,True,True,False,True,False
VNC,36.2,-1,37.231062865943755,77.8,RẤT MẠNH,False,False,5,0,0.5093188597831286,500.0,True,True,False,False,False,True,True,True,False
VTC,12.6,-1,12.926086932787229,77.8,RẤT MẠNH,False,False,6,1,0.47376272188245905,13500.0,True,False,True,True,False,True,True,False,True
WCS,293.0,1,284.3005873142597,77.8,RẤT MẠNH,False,False,7,2,12.69535439893426,1500.0,True,True,True,True,False,False,True,True,True
ABW,10.7,-1,11.059997656353454,72.2,RẤT MẠNH,False,False,5,1,0.23302988406785108,76300.0,True,True,True,True,False,True,False,False,False
ALT,13.3,-1,14.298935281517862,72.2,RẤT MẠNH,False,False,6,2,0.7796805844553589,3200.0,True,True,False,True,False,False,True,True,True
BMJ,10.5,1,9.59366812737382,72.2,RẤT MẠNH,False,False,5,1,0.3021106242087271,100.0,True,False,True,True,True,True,False,False,False
BTD,21.9,1,17.49825653604959,72.2,RẤT MẠNH,False,False,5,1,1.4672478213168036,100.0,True,True,True,True,False,True,False,False,False
BTH,23.6,-1,24.835283425814694,72.2,RẤT MẠNH,False,False,6,2,0.5692534520246596,200.0,True,True,False,True,True,False,True,True,False
BTS,5.2,-1,5.428325283441328,72.2,RẤT MẠNH,False,False,6,2,0.16660246958621394,2300.0,True,True,True,False,True,True,False,True,False
CDC,19.1,1,16.432089206912906,72.2,RẤT MẠNH,False,False,6,2,0.8391248328259561,366000.0,True,True,True,False,True,True,False,True,False
CGV,3.4,1,2.9426430698439736,72.2,RẤT MẠNH,False,False,5,1,0.16911897671867554,1000.0,True,False,True,True,False,True,True,False,False
CKA,66.5,1,63.430711651837356,72.2,RẤT MẠNH,False,False,6,2,1.0600933617431711,1400.0,True,True,True,False,True,True,True,False,False
CMN,66.0,1,59.92706251428064,72.2,RẤT MẠNH,False,False,6,2,2.582348545827341,1300.0,True,True,False,True,True,True,False,True,False
CPA,9.0,-1,9.633517865130361,72.2,RẤT MẠNH,False,False,5,1,0.8989732216519833,100.0,True,False,False,True,True,True,True,False,False
CTG,36.2,1,34.24294631217512,72.2,RẤT MẠNH,False,False,7,3,0.6856845626082931,18248400.0,True,False,True,True,True,True,True,False,True
CVT,26.85,-1,29.102714984833405,72.2,RẤT MẠNH,False,False,6,2,1.2173123259094505,900.0,True,True,True,True,True,False,False,True,False
DMN,9.1,1,8.237301626207664,72.2,RẤT MẠNH,False,False,6,2,0.3763623127437994,8100.0,True,True,True,False,False,True,False,True,True
DNT,61.0,1,55.77622874279824,72.2,RẤT MẠNH,False,False,6,2,1.741257085733921,100.0,True,False,True,True,True,True,False,False,True
DXV,3.91,-1,4.027755127260312,72.2,RẤT MẠNH,False,False,6,2,0.13264869759186265,400.0,True,True,True,False,True,True,False,True,False
FOC,68.0,1,64.81961887776797,72.2,RẤT MẠNH,False,False,6,2,1.1550769958271676,4300.0,True,True,True,False,True,False,True,True,False
HES,23.5,-1,27.573908951945594,72.2,RẤT MẠNH,False,False,6,2,3.03395541702531,3900.0,True,False,True,False,True,True,True,False,True
HFB,10.1,1,9.370486097937452,72.2,RẤT MẠNH,False,False,4,0,0.3420718782011993,200.0,True,False,True,False,False,True,True,False,False
HLB,400.0,1,348.7741281912806,72.2,RẤT MẠNH,False,False,4,0,19.68788684951881,100.0,True,False,True,True,False,True,False,False,False
HNP,30.0,1,22.660162386436994,72.2,RẤT MẠNH,False,False,5,1,2.4466125378543353,100.0,True,False,True,True,True,True,False,False,False
HPT,29.4,1,26.757364885683394,72.2,RẤT MẠNH,False,False,5,1,0.8808783714388682,100.0,True,True,True,True,False,True,False,False,False
L62,2.7,1,1.9391989949189166,72.2,RẤT MẠNH,False,False,5,1,0.23693366836036128,300.0,True,True,True,True,False,False,False,True,False
L63,10.1,1,9.473975813603635,72.2,RẤT MẠNH,False,False,5,1,0.28302653032701813,100.0,True,False,True,True,True,True,False,False,False
LMC,6.7,-1,8.779252380180141,72.2,RẤT MẠNH,False,False,5,1,0.9337757140540421,400.0,True,True,False,False,False,True,True,True,False
MBG,2.8,-1,3.1489653062236487,72.2,RẤT MẠNH,False,False,5,1,0.16152716097042413,75100.0,True,True,False,False,True,True,True,False,False
MEL,7.6,1,6.663324142858107,72.2,RẤT MẠNH,False,False,5,1,0.36388100995693184,600.0,True,True,True,True,False,True,False,False,False
MPT,0.7,1,0.4199999999999998,72.2,RẤT MẠNH,False,False,7,3,0.09592643849454084,210000.0,True,True,True,True,True,True,False,False,True
MZG,13.0,1,11.968439310469737,72.2,RẤT MẠNH,False,False,5,1,0.310520229843421,185200.0,True,True,True,False,True,True,False,False,False
NCS,41.0,1,35.463994958583115,72.2,RẤT MẠNH,False,False,5,1,1.8453350138056295,100.0,True,False,True,True,True,True,False,False,False
NHT,15.5,1,13.972920926236993,72.2,RẤT MẠNH,False,False,6,2,0.4806237221289019,60900.0,True,True,True,False,True,True,False,False,True
PAN,32.75,1,30.02429327722205,72.2,RẤT MẠNH,False,False,5,1,0.9302120168333838,606600.0,True,True,True,True,False,True,False,False,False
PBC,5.9,-1,6.0473765949237865,72.2,RẤT MẠNH,False,False,6,2,0.14570580127521207,13100.0,True,True,True,True,True,True,False,False,False
PIV,7.7,1,6.179537033447564,72.2,RẤT MẠNH,False,False,6,2,0.49613888996573074,273300.0,True,True,True,False,True,True,False,True,False
PSP,19.0,1,13.754678573027137,72.2,RẤT MẠNH,False,False,6,2,2.248132839341566,700.0,True,True,False,True,True,False,True,True,False
PTB,50.3,-1,51.831746057917904,72.2,RẤT MẠNH,False,False,5,1,0.9420019257868854,59600.0,True,True,True,False,False,True,False,True,False
PTO,21.9,1,20.98694536225833,72.2,RẤT MẠNH,False,False,6,2,0.30435154591389035,100.0,True,True,True,True,True,True,False,False,False
PVM,19.6,1,18.669095946342523,72.2,RẤT MẠNH,False,False,6,2,0.4616160664889586,1600.0,True,True,True,False,True,True,False,True,False
PVP,18.0,1,16.669167721133263,72.2,RẤT MẠNH,False,False,6,2,0.7930747152940184,392000.0,True,True,True,False,True,True,False,True,False
PXM,0.6,-1,0.7354602111685289,72.2,RẤT MẠNH,False,False,5,1,0.09563806335055867,12000.0,True,True,False,True,False,False,True,True,False
QHD,54.0,-1,57.040060920004045,72.2,RẤT MẠNH,False,False,6,2,1.0133536400013485,2900.0,True,False,True,False,True,True,True,False,True
QTC,35.0,1,29.316949107471466,72.2,RẤT MẠNH,False,False,4,0,2.2249152677585586,400.0,True,False,True,True,False,True,False,False,False
RAL,86.4,-1,87.9380450168433,72.2,RẤT MẠNH,False,False,6,2,1.5558825448927815,1800.0,True,True,False,False,True,True,True,True,False
